Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths),Days since the total confirmed deaths of COVID-19 reached 5
Sweden,SWE,"Jan 24, 2020",0,
Sweden,SWE,"Jan 25, 2020",0,
Sweden,SWE,"Jan 26, 2020",0,
Sweden,SWE,"Jan 27, 2020",0,
Sweden,SWE,"Jan 28, 2020",0,
Sweden,SWE,"Jan 29, 2020",0,
Sweden,SWE,"Jan 30, 2020",0,
Sweden,SWE,"Jan 31, 2020",0,
Sweden,SWE,"Feb 1, 2020",0,
Sweden,SWE,"Feb 2, 2020",0,
Sweden,SWE,"Feb 3, 2020",0,
Sweden,SWE,"Feb 4, 2020",0,
Sweden,SWE,"Feb 5, 2020",0,
Sweden,SWE,"Feb 6, 2020",0,
Sweden,SWE,"Feb 7, 2020",0,
Sweden,SWE,"Feb 8, 2020",0,
Sweden,SWE,"Feb 9, 2020",0,
Sweden,SWE,"Feb 10, 2020",0,
Sweden,SWE,"Feb 11, 2020",0,
Sweden,SWE,"Feb 12, 2020",0,
Sweden,SWE,"Feb 13, 2020",0,
Sweden,SWE,"Feb 14, 2020",0,
Sweden,SWE,"Feb 15, 2020",0,
Sweden,SWE,"Feb 16, 2020",0,
Sweden,SWE,"Feb 17, 2020",0,
Sweden,SWE,"Feb 18, 2020",0,
Sweden,SWE,"Feb 19, 2020",0,
Sweden,SWE,"Feb 20, 2020",0,
Sweden,SWE,"Feb 21, 2020",0,
Sweden,SWE,"Feb 22, 2020",0,
Sweden,SWE,"Feb 23, 2020",0,
Sweden,SWE,"Feb 24, 2020",0,
Sweden,SWE,"Feb 25, 2020",0,
Sweden,SWE,"Feb 26, 2020",0,
Sweden,SWE,"Feb 27, 2020",0,
Sweden,SWE,"Feb 28, 2020",0,
Sweden,SWE,"Feb 29, 2020",0,
Sweden,SWE,"Mar 1, 2020",0,
Sweden,SWE,"Mar 2, 2020",0,
Sweden,SWE,"Mar 3, 2020",0,
Sweden,SWE,"Mar 4, 2020",0,
Sweden,SWE,"Mar 5, 2020",0,
Sweden,SWE,"Mar 6, 2020",0,
Sweden,SWE,"Mar 7, 2020",0,
Sweden,SWE,"Mar 8, 2020",0,
Sweden,SWE,"Mar 9, 2020",0,
Sweden,SWE,"Mar 10, 2020",0,
Sweden,SWE,"Mar 11, 2020",0,
Sweden,SWE,"Mar 12, 2020",1,
Sweden,SWE,"Mar 13, 2020",1,
Sweden,SWE,"Mar 14, 2020",1,
Sweden,SWE,"Mar 15, 2020",1,
Sweden,SWE,"Mar 16, 2020",3,
Sweden,SWE,"Mar 17, 2020",7,0
Sweden,SWE,"Mar 18, 2020",8,1
Sweden,SWE,"Mar 19, 2020",10,2
Sweden,SWE,"Mar 20, 2020",10,3
Sweden,SWE,"Mar 21, 2020",16,4
Sweden,SWE,"Mar 22, 2020",20,5
Sweden,SWE,"Mar 23, 2020",21,6
Sweden,SWE,"Mar 24, 2020",25,7
Sweden,SWE,"Mar 25, 2020",36,8
Sweden,SWE,"Mar 26, 2020",42,9
Sweden,SWE,"Mar 27, 2020",66,10
Sweden,SWE,"Mar 28, 2020",92,11
Sweden,SWE,"Mar 29, 2020",102,12
Switzerland,CHE,"Dec 31, 2019",0,
Switzerland,CHE,"Jan 1, 2020",0,
Switzerland,CHE,"Jan 2, 2020",0,
Switzerland,CHE,"Jan 3, 2020",0,
Switzerland,CHE,"Jan 4, 2020",0,
Switzerland,CHE,"Jan 5, 2020",0,
Switzerland,CHE,"Jan 6, 2020",0,
Switzerland,CHE,"Jan 7, 2020",0,
Switzerland,CHE,"Jan 8, 2020",0,
Switzerland,CHE,"Jan 9, 2020",0,
Switzerland,CHE,"Jan 10, 2020",0,
Switzerland,CHE,"Jan 11, 2020",0,
Switzerland,CHE,"Jan 12, 2020",0,
Switzerland,CHE,"Jan 13, 2020",0,
Switzerland,CHE,"Jan 14, 2020",0,
Switzerland,CHE,"Jan 15, 2020",0,
Switzerland,CHE,"Jan 16, 2020",0,
Switzerland,CHE,"Jan 17, 2020",0,
Switzerland,CHE,"Jan 18, 2020",0,
Switzerland,CHE,"Jan 19, 2020",0,
Switzerland,CHE,"Jan 20, 2020",0,
Switzerland,CHE,"Jan 21, 2020",0,
Switzerland,CHE,"Jan 22, 2020",0,
Switzerland,CHE,"Jan 23, 2020",0,
Switzerland,CHE,"Jan 24, 2020",0,
Switzerland,CHE,"Jan 25, 2020",0,
Switzerland,CHE,"Jan 26, 2020",0,
Switzerland,CHE,"Jan 27, 2020",0,
Switzerland,CHE,"Jan 28, 2020",0,
Switzerland,CHE,"Jan 29, 2020",0,
Switzerland,CHE,"Jan 30, 2020",0,
Switzerland,CHE,"Jan 31, 2020",0,
Switzerland,CHE,"Feb 1, 2020",0,
Switzerland,CHE,"Feb 2, 2020",0,
Switzerland,CHE,"Feb 3, 2020",0,
Switzerland,CHE,"Feb 4, 2020",0,
Switzerland,CHE,"Feb 5, 2020",0,
Switzerland,CHE,"Feb 6, 2020",0,
Switzerland,CHE,"Feb 7, 2020",0,
Switzerland,CHE,"Feb 8, 2020",0,
Switzerland,CHE,"Feb 9, 2020",0,
Switzerland,CHE,"Feb 10, 2020",0,
Switzerland,CHE,"Feb 11, 2020",0,
Switzerland,CHE,"Feb 12, 2020",0,
Switzerland,CHE,"Feb 13, 2020",0,
Switzerland,CHE,"Feb 14, 2020",0,
Switzerland,CHE,"Feb 15, 2020",0,
Switzerland,CHE,"Feb 16, 2020",0,
Switzerland,CHE,"Feb 17, 2020",0,
Switzerland,CHE,"Feb 18, 2020",0,
Switzerland,CHE,"Feb 19, 2020",0,
Switzerland,CHE,"Feb 20, 2020",0,
Switzerland,CHE,"Feb 21, 2020",0,
Switzerland,CHE,"Feb 22, 2020",0,
Switzerland,CHE,"Feb 23, 2020",0,
Switzerland,CHE,"Feb 24, 2020",0,
Switzerland,CHE,"Feb 25, 2020",0,
Switzerland,CHE,"Feb 26, 2020",0,
Switzerland,CHE,"Feb 27, 2020",0,
Switzerland,CHE,"Feb 28, 2020",0,
Switzerland,CHE,"Feb 29, 2020",0,
Switzerland,CHE,"Mar 1, 2020",0,
Switzerland,CHE,"Mar 2, 2020",0,
Switzerland,CHE,"Mar 3, 2020",0,
Switzerland,CHE,"Mar 4, 2020",0,
Switzerland,CHE,"Mar 5, 2020",0,
Switzerland,CHE,"Mar 6, 2020",1,
Switzerland,CHE,"Mar 7, 2020",1,
Switzerland,CHE,"Mar 8, 2020",1,
Switzerland,CHE,"Mar 9, 2020",2,
Switzerland,CHE,"Mar 10, 2020",2,
Switzerland,CHE,"Mar 11, 2020",3,
Switzerland,CHE,"Mar 12, 2020",4,
Switzerland,CHE,"Mar 13, 2020",4,
Switzerland,CHE,"Mar 14, 2020",7,0
Switzerland,CHE,"Mar 15, 2020",11,1
Switzerland,CHE,"Mar 16, 2020",13,2
Switzerland,CHE,"Mar 17, 2020",14,3
Switzerland,CHE,"Mar 18, 2020",19,4
Switzerland,CHE,"Mar 19, 2020",21,5
Switzerland,CHE,"Mar 20, 2020",33,6
Switzerland,CHE,"Mar 21, 2020",43,7
Switzerland,CHE,"Mar 22, 2020",56,8
Switzerland,CHE,"Mar 23, 2020",60,9
Switzerland,CHE,"Mar 24, 2020",66,10
Switzerland,CHE,"Mar 25, 2020",86,11
Switzerland,CHE,"Mar 26, 2020",103,12
Switzerland,CHE,"Mar 27, 2020",161,13
Switzerland,CHE,"Mar 28, 2020",197,14
Switzerland,CHE,"Mar 29, 2020",235,15
Syria,SYR,"Mar 23, 2020",0,
Syria,SYR,"Mar 24, 2020",0,
Syria,SYR,"Mar 25, 2020",0,
Syria,SYR,"Mar 26, 2020",0,
Syria,SYR,"Mar 27, 2020",0,
Syria,SYR,"Mar 28, 2020",0,
Syria,SYR,"Mar 29, 2020",0,
Taiwan,TWN,"Dec 31, 2019",0,
Taiwan,TWN,"Jan 1, 2020",0,
Taiwan,TWN,"Jan 2, 2020",0,
Taiwan,TWN,"Jan 3, 2020",0,
Taiwan,TWN,"Jan 4, 2020",0,
Taiwan,TWN,"Jan 5, 2020",0,
Taiwan,TWN,"Jan 6, 2020",0,
Taiwan,TWN,"Jan 7, 2020",0,
Taiwan,TWN,"Jan 8, 2020",0,
Taiwan,TWN,"Jan 9, 2020",0,
Taiwan,TWN,"Jan 10, 2020",0,
Taiwan,TWN,"Jan 11, 2020",0,
Taiwan,TWN,"Jan 12, 2020",0,
Taiwan,TWN,"Jan 13, 2020",0,
Taiwan,TWN,"Jan 14, 2020",0,
Taiwan,TWN,"Jan 15, 2020",0,
Taiwan,TWN,"Jan 16, 2020",0,
Taiwan,TWN,"Jan 17, 2020",0,
Taiwan,TWN,"Jan 18, 2020",0,
Taiwan,TWN,"Jan 19, 2020",0,
Taiwan,TWN,"Jan 20, 2020",0,
Taiwan,TWN,"Jan 21, 2020",0,
Taiwan,TWN,"Jan 22, 2020",0,
Taiwan,TWN,"Jan 23, 2020",0,
Taiwan,TWN,"Jan 24, 2020",0,
Taiwan,TWN,"Jan 25, 2020",0,
Taiwan,TWN,"Jan 26, 2020",0,
Taiwan,TWN,"Jan 27, 2020",0,
Taiwan,TWN,"Jan 28, 2020",0,
Taiwan,TWN,"Jan 29, 2020",0,
Taiwan,TWN,"Jan 30, 2020",0,
Taiwan,TWN,"Jan 31, 2020",0,
Taiwan,TWN,"Feb 1, 2020",0,
Taiwan,TWN,"Feb 2, 2020",0,
Taiwan,TWN,"Feb 3, 2020",0,
Taiwan,TWN,"Feb 4, 2020",0,
Taiwan,TWN,"Feb 5, 2020",0,
Taiwan,TWN,"Feb 6, 2020",0,
Taiwan,TWN,"Feb 7, 2020",0,
Taiwan,TWN,"Feb 8, 2020",0,
Taiwan,TWN,"Feb 9, 2020",0,
Taiwan,TWN,"Feb 10, 2020",0,
Taiwan,TWN,"Feb 11, 2020",0,
Taiwan,TWN,"Feb 12, 2020",0,
Taiwan,TWN,"Feb 13, 2020",0,
Taiwan,TWN,"Feb 14, 2020",0,
Taiwan,TWN,"Feb 15, 2020",0,
Taiwan,TWN,"Feb 16, 2020",0,
Taiwan,TWN,"Feb 17, 2020",1,
Taiwan,TWN,"Feb 18, 2020",1,
Taiwan,TWN,"Feb 19, 2020",1,
Taiwan,TWN,"Feb 20, 2020",1,
Taiwan,TWN,"Feb 21, 2020",1,
Taiwan,TWN,"Feb 22, 2020",1,
Taiwan,TWN,"Feb 23, 2020",1,
Taiwan,TWN,"Feb 24, 2020",1,
Taiwan,TWN,"Feb 25, 2020",1,
Taiwan,TWN,"Feb 26, 2020",1,
Taiwan,TWN,"Feb 27, 2020",1,
Taiwan,TWN,"Feb 28, 2020",1,
Taiwan,TWN,"Feb 29, 2020",1,
Taiwan,TWN,"Mar 1, 2020",1,
Taiwan,TWN,"Mar 2, 2020",1,
Taiwan,TWN,"Mar 3, 2020",1,
Taiwan,TWN,"Mar 4, 2020",1,
Taiwan,TWN,"Mar 6, 2020",1,
Taiwan,TWN,"Mar 7, 2020",1,
Taiwan,TWN,"Mar 8, 2020",1,
Taiwan,TWN,"Mar 9, 2020",1,
Taiwan,TWN,"Mar 11, 2020",1,
Taiwan,TWN,"Mar 12, 2020",1,
Taiwan,TWN,"Mar 13, 2020",1,
Taiwan,TWN,"Mar 14, 2020",1,
Taiwan,TWN,"Mar 15, 2020",1,
Taiwan,TWN,"Mar 16, 2020",1,
Taiwan,TWN,"Mar 17, 2020",1,
Taiwan,TWN,"Mar 18, 2020",1,
Taiwan,TWN,"Mar 19, 2020",1,
Taiwan,TWN,"Mar 20, 2020",1,
Taiwan,TWN,"Mar 21, 2020",2,
Taiwan,TWN,"Mar 22, 2020",2,
Taiwan,TWN,"Mar 23, 2020",2,
Taiwan,TWN,"Mar 24, 2020",2,
Taiwan,TWN,"Mar 25, 2020",2,
Taiwan,TWN,"Mar 26, 2020",2,
Taiwan,TWN,"Mar 27, 2020",2,
Taiwan,TWN,"Mar 28, 2020",2,
Taiwan,TWN,"Mar 29, 2020",2,
Tanzania,TZA,"Mar 17, 2020",0,
Tanzania,TZA,"Mar 18, 2020",0,
Tanzania,TZA,"Mar 19, 2020",0,
Tanzania,TZA,"Mar 20, 2020",0,
Tanzania,TZA,"Mar 21, 2020",0,
Tanzania,TZA,"Mar 22, 2020",0,
Tanzania,TZA,"Mar 23, 2020",0,
Tanzania,TZA,"Mar 24, 2020",0,
Tanzania,TZA,"Mar 25, 2020",0,
Tanzania,TZA,"Mar 26, 2020",0,
Tanzania,TZA,"Mar 27, 2020",0,
Tanzania,TZA,"Mar 28, 2020",0,
Tanzania,TZA,"Mar 29, 2020",1,
Thailand,THA,"Dec 31, 2019",0,
Thailand,THA,"Jan 1, 2020",0,
Thailand,THA,"Jan 2, 2020",0,
Thailand,THA,"Jan 3, 2020",0,
Thailand,THA,"Jan 4, 2020",0,
Thailand,THA,"Jan 5, 2020",0,
Thailand,THA,"Jan 6, 2020",0,
Thailand,THA,"Jan 7, 2020",0,
Thailand,THA,"Jan 8, 2020",0,
Thailand,THA,"Jan 9, 2020",0,
Thailand,THA,"Jan 10, 2020",0,
Thailand,THA,"Jan 11, 2020",0,
Thailand,THA,"Jan 12, 2020",0,
Thailand,THA,"Jan 13, 2020",0,
Thailand,THA,"Jan 14, 2020",0,
Thailand,THA,"Jan 15, 2020",0,
Thailand,THA,"Jan 16, 2020",0,
Thailand,THA,"Jan 17, 2020",0,
Thailand,THA,"Jan 18, 2020",0,
Thailand,THA,"Jan 19, 2020",0,
Thailand,THA,"Jan 20, 2020",0,
Thailand,THA,"Jan 21, 2020",0,
Thailand,THA,"Jan 22, 2020",0,
Thailand,THA,"Jan 23, 2020",0,
Thailand,THA,"Jan 24, 2020",0,
Thailand,THA,"Jan 25, 2020",0,
Thailand,THA,"Jan 26, 2020",0,
Thailand,THA,"Jan 27, 2020",0,
Thailand,THA,"Jan 28, 2020",0,
Thailand,THA,"Jan 29, 2020",0,
Thailand,THA,"Jan 30, 2020",0,
Thailand,THA,"Jan 31, 2020",0,
Thailand,THA,"Feb 1, 2020",0,
Thailand,THA,"Feb 2, 2020",0,
Thailand,THA,"Feb 3, 2020",0,
Thailand,THA,"Feb 4, 2020",0,
Thailand,THA,"Feb 5, 2020",0,
Thailand,THA,"Feb 6, 2020",0,
Thailand,THA,"Feb 7, 2020",0,
Thailand,THA,"Feb 8, 2020",0,
Thailand,THA,"Feb 9, 2020",0,
Thailand,THA,"Feb 10, 2020",0,
Thailand,THA,"Feb 11, 2020",0,
Thailand,THA,"Feb 12, 2020",0,
Thailand,THA,"Feb 13, 2020",0,
Thailand,THA,"Feb 14, 2020",0,
Thailand,THA,"Feb 15, 2020",0,
Thailand,THA,"Feb 16, 2020",0,
Thailand,THA,"Feb 17, 2020",0,
Thailand,THA,"Feb 18, 2020",0,
Thailand,THA,"Feb 19, 2020",0,
Thailand,THA,"Feb 20, 2020",0,
Thailand,THA,"Feb 21, 2020",0,
Thailand,THA,"Feb 22, 2020",0,
Thailand,THA,"Feb 23, 2020",0,
Thailand,THA,"Feb 24, 2020",0,
Thailand,THA,"Feb 25, 2020",0,
Thailand,THA,"Feb 26, 2020",0,
Thailand,THA,"Feb 27, 2020",0,
Thailand,THA,"Feb 28, 2020",0,
Thailand,THA,"Feb 29, 2020",0,
Thailand,THA,"Mar 1, 2020",1,
Thailand,THA,"Mar 2, 2020",1,
Thailand,THA,"Mar 5, 2020",1,
Thailand,THA,"Mar 7, 2020",1,
Thailand,THA,"Mar 11, 2020",1,
Thailand,THA,"Mar 12, 2020",1,
Thailand,THA,"Mar 14, 2020",1,
Thailand,THA,"Mar 15, 2020",1,
Thailand,THA,"Mar 16, 2020",1,
Thailand,THA,"Mar 17, 2020",1,
Thailand,THA,"Mar 18, 2020",1,
Thailand,THA,"Mar 19, 2020",1,
Thailand,THA,"Mar 20, 2020",1,
Thailand,THA,"Mar 21, 2020",1,
Thailand,THA,"Mar 22, 2020",1,
Thailand,THA,"Mar 23, 2020",1,
Thailand,THA,"Mar 24, 2020",4,
Thailand,THA,"Mar 25, 2020",4,
Thailand,THA,"Mar 26, 2020",4,
Thailand,THA,"Mar 27, 2020",5,0
Thailand,THA,"Mar 28, 2020",5,1
Thailand,THA,"Mar 29, 2020",6,2
Timor,TLS,"Mar 22, 2020",0,
Timor,TLS,"Mar 23, 2020",0,
Timor,TLS,"Mar 24, 2020",0,
Timor,TLS,"Mar 25, 2020",0,
Timor,TLS,"Mar 26, 2020",0,
Timor,TLS,"Mar 27, 2020",0,
Timor,TLS,"Mar 28, 2020",0,
Timor,TLS,"Mar 29, 2020",0,
Togo,TGO,"Mar 7, 2020",0,
Togo,TGO,"Mar 15, 2020",0,
Togo,TGO,"Mar 16, 2020",0,
Togo,TGO,"Mar 17, 2020",0,
Togo,TGO,"Mar 18, 2020",0,
Togo,TGO,"Mar 19, 2020",0,
Togo,TGO,"Mar 20, 2020",0,
Togo,TGO,"Mar 21, 2020",0,
Togo,TGO,"Mar 22, 2020",0,
Togo,TGO,"Mar 23, 2020",0,
Togo,TGO,"Mar 24, 2020",0,
Togo,TGO,"Mar 25, 2020",0,
Togo,TGO,"Mar 26, 2020",0,
Togo,TGO,"Mar 27, 2020",0,
Togo,TGO,"Mar 28, 2020",1,
Togo,TGO,"Mar 29, 2020",1,
Trinidad and Tobago,TTO,"Mar 13, 2020",0,
Trinidad and Tobago,TTO,"Mar 14, 2020",0,
Trinidad and Tobago,TTO,"Mar 15, 2020",0,
Trinidad and Tobago,TTO,"Mar 16, 2020",0,
Trinidad and Tobago,TTO,"Mar 17, 2020",0,
Trinidad and Tobago,TTO,"Mar 18, 2020",0,
Trinidad and Tobago,TTO,"Mar 19, 2020",0,
Trinidad and Tobago,TTO,"Mar 20, 2020",0,
Trinidad and Tobago,TTO,"Mar 21, 2020",0,
Trinidad and Tobago,TTO,"Mar 22, 2020",0,
Trinidad and Tobago,TTO,"Mar 23, 2020",0,
Trinidad and Tobago,TTO,"Mar 24, 2020",0,
Trinidad and Tobago,TTO,"Mar 25, 2020",0,
Trinidad and Tobago,TTO,"Mar 26, 2020",1,
Trinidad and Tobago,TTO,"Mar 27, 2020",1,
Trinidad and Tobago,TTO,"Mar 28, 2020",2,
Trinidad and Tobago,TTO,"Mar 29, 2020",2,
Tunisia,TUN,"Mar 3, 2020",0,
Tunisia,TUN,"Mar 10, 2020",0,
Tunisia,TUN,"Mar 11, 2020",0,
Tunisia,TUN,"Mar 12, 2020",0,
Tunisia,TUN,"Mar 13, 2020",0,
Tunisia,TUN,"Mar 14, 2020",0,
Tunisia,TUN,"Mar 15, 2020",0,
Tunisia,TUN,"Mar 16, 2020",0,
Tunisia,TUN,"Mar 17, 2020",0,
Tunisia,TUN,"Mar 18, 2020",0,
Tunisia,TUN,"Mar 19, 2020",0,
Tunisia,TUN,"Mar 20, 2020",0,
Tunisia,TUN,"Mar 21, 2020",1,
Tunisia,TUN,"Mar 22, 2020",1,
Tunisia,TUN,"Mar 23, 2020",3,
Tunisia,TUN,"Mar 24, 2020",3,
Tunisia,TUN,"Mar 25, 2020",3,
Tunisia,TUN,"Mar 26, 2020",5,0
Tunisia,TUN,"Mar 27, 2020",5,1
Tunisia,TUN,"Mar 28, 2020",6,2
Tunisia,TUN,"Mar 29, 2020",6,3
Turkey,TUR,"Mar 12, 2020",0,
Turkey,TUR,"Mar 13, 2020",0,
Turkey,TUR,"Mar 16, 2020",0,
Turkey,TUR,"Mar 17, 2020",0,
Turkey,TUR,"Mar 18, 2020",0,
Turkey,TUR,"Mar 19, 2020",1,
Turkey,TUR,"Mar 20, 2020",4,
Turkey,TUR,"Mar 21, 2020",9,0
Turkey,TUR,"Mar 22, 2020",21,1
Turkey,TUR,"Mar 23, 2020",30,2
Turkey,TUR,"Mar 24, 2020",37,3
Turkey,TUR,"Mar 25, 2020",44,4
Turkey,TUR,"Mar 26, 2020",59,5
Turkey,TUR,"Mar 27, 2020",75,6
Turkey,TUR,"Mar 28, 2020",92,7
Turkey,TUR,"Mar 29, 2020",108,8
Turks and Caicos Islands,TCA,"Mar 25, 2020",0,
Turks and Caicos Islands,TCA,"Mar 26, 2020",0,
Turks and Caicos Islands,TCA,"Mar 27, 2020",0,
Turks and Caicos Islands,TCA,"Mar 28, 2020",0,
Turks and Caicos Islands,TCA,"Mar 29, 2020",0,
Uganda,UGA,"Mar 22, 2020",0,
Uganda,UGA,"Mar 23, 2020",0,
Uganda,UGA,"Mar 24, 2020",0,
Uganda,UGA,"Mar 25, 2020",0,
Uganda,UGA,"Mar 26, 2020",0,
Uganda,UGA,"Mar 27, 2020",0,
Uganda,UGA,"Mar 28, 2020",0,
Uganda,UGA,"Mar 29, 2020",0,
Ukraine,UKR,"Mar 4, 2020",0,
Ukraine,UKR,"Mar 13, 2020",0,
Ukraine,UKR,"Mar 16, 2020",0,
Ukraine,UKR,"Mar 17, 2020",0,
Ukraine,UKR,"Mar 18, 2020",0,
Ukraine,UKR,"Mar 19, 2020",2,
Ukraine,UKR,"Mar 20, 2020",2,
Ukraine,UKR,"Mar 21, 2020",3,
Ukraine,UKR,"Mar 22, 2020",3,
Ukraine,UKR,"Mar 23, 2020",3,
Ukraine,UKR,"Mar 24, 2020",3,
Ukraine,UKR,"Mar 25, 2020",3,
Ukraine,UKR,"Mar 26, 2020",4,
Ukraine,UKR,"Mar 27, 2020",5,0
Ukraine,UKR,"Mar 28, 2020",5,1
Ukraine,UKR,"Mar 29, 2020",8,2
United Arab Emirates,ARE,"Dec 31, 2019",0,
United Arab Emirates,ARE,"Jan 1, 2020",0,
United Arab Emirates,ARE,"Jan 2, 2020",0,
United Arab Emirates,ARE,"Jan 3, 2020",0,
United Arab Emirates,ARE,"Jan 4, 2020",0,
United Arab Emirates,ARE,"Jan 5, 2020",0,
United Arab Emirates,ARE,"Jan 6, 2020",0,
United Arab Emirates,ARE,"Jan 7, 2020",0,
United Arab Emirates,ARE,"Jan 8, 2020",0,
United Arab Emirates,ARE,"Jan 9, 2020",0,
United Arab Emirates,ARE,"Jan 10, 2020",0,
United Arab Emirates,ARE,"Jan 11, 2020",0,
United Arab Emirates,ARE,"Jan 12, 2020",0,
United Arab Emirates,ARE,"Jan 13, 2020",0,
United Arab Emirates,ARE,"Jan 14, 2020",0,
United Arab Emirates,ARE,"Jan 15, 2020",0,
United Arab Emirates,ARE,"Jan 16, 2020",0,
United Arab Emirates,ARE,"Jan 17, 2020",0,
United Arab Emirates,ARE,"Jan 18, 2020",0,
United Arab Emirates,ARE,"Jan 19, 2020",0,
United Arab Emirates,ARE,"Jan 20, 2020",0,
United Arab Emirates,ARE,"Jan 21, 2020",0,
United Arab Emirates,ARE,"Jan 22, 2020",0,
United Arab Emirates,ARE,"Jan 23, 2020",0,
United Arab Emirates,ARE,"Jan 24, 2020",0,
United Arab Emirates,ARE,"Jan 25, 2020",0,
United Arab Emirates,ARE,"Jan 26, 2020",0,
United Arab Emirates,ARE,"Jan 27, 2020",0,
United Arab Emirates,ARE,"Jan 28, 2020",0,
United Arab Emirates,ARE,"Jan 29, 2020",0,
United Arab Emirates,ARE,"Jan 30, 2020",0,
United Arab Emirates,ARE,"Jan 31, 2020",0,
United Arab Emirates,ARE,"Feb 1, 2020",0,
United Arab Emirates,ARE,"Feb 2, 2020",0,
United Arab Emirates,ARE,"Feb 3, 2020",0,
United Arab Emirates,ARE,"Feb 4, 2020",0,
United Arab Emirates,ARE,"Feb 5, 2020",0,
United Arab Emirates,ARE,"Feb 6, 2020",0,
United Arab Emirates,ARE,"Feb 7, 2020",0,
United Arab Emirates,ARE,"Feb 8, 2020",0,
United Arab Emirates,ARE,"Feb 9, 2020",0,
United Arab Emirates,ARE,"Feb 10, 2020",0,
United Arab Emirates,ARE,"Feb 11, 2020",0,
United Arab Emirates,ARE,"Feb 12, 2020",0,
United Arab Emirates,ARE,"Feb 13, 2020",0,
United Arab Emirates,ARE,"Feb 14, 2020",0,
United Arab Emirates,ARE,"Feb 15, 2020",0,
United Arab Emirates,ARE,"Feb 16, 2020",0,
United Arab Emirates,ARE,"Feb 17, 2020",0,
United Arab Emirates,ARE,"Feb 18, 2020",0,
United Arab Emirates,ARE,"Feb 19, 2020",0,
United Arab Emirates,ARE,"Feb 20, 2020",0,
United Arab Emirates,ARE,"Feb 21, 2020",0,
United Arab Emirates,ARE,"Feb 22, 2020",0,
United Arab Emirates,ARE,"Feb 23, 2020",0,
United Arab Emirates,ARE,"Feb 24, 2020",0,
United Arab Emirates,ARE,"Feb 25, 2020",0,
United Arab Emirates,ARE,"Feb 26, 2020",0,
United Arab Emirates,ARE,"Feb 27, 2020",0,
United Arab Emirates,ARE,"Feb 28, 2020",0,
United Arab Emirates,ARE,"Feb 29, 2020",0,
United Arab Emirates,ARE,"Mar 1, 2020",0,
United Arab Emirates,ARE,"Mar 2, 2020",0,
United Arab Emirates,ARE,"Mar 4, 2020",0,
United Arab Emirates,ARE,"Mar 6, 2020",0,
United Arab Emirates,ARE,"Mar 8, 2020",0,
United Arab Emirates,ARE,"Mar 10, 2020",0,
United Arab Emirates,ARE,"Mar 11, 2020",0,
United Arab Emirates,ARE,"Mar 13, 2020",0,
United Arab Emirates,ARE,"Mar 15, 2020",0,
United Arab Emirates,ARE,"Mar 16, 2020",0,
United Arab Emirates,ARE,"Mar 17, 2020",0,
United Arab Emirates,ARE,"Mar 18, 2020",0,
United Arab Emirates,ARE,"Mar 19, 2020",0,
United Arab Emirates,ARE,"Mar 20, 2020",0,
United Arab Emirates,ARE,"Mar 21, 2020",0,
United Arab Emirates,ARE,"Mar 22, 2020",2,
United Arab Emirates,ARE,"Mar 23, 2020",2,
United Arab Emirates,ARE,"Mar 24, 2020",2,
United Arab Emirates,ARE,"Mar 25, 2020",2,
United Arab Emirates,ARE,"Mar 26, 2020",2,
United Arab Emirates,ARE,"Mar 27, 2020",2,
United Arab Emirates,ARE,"Mar 28, 2020",2,
United Arab Emirates,ARE,"Mar 29, 2020",2,
United Kingdom,GBR,"Dec 31, 2019",0,
United Kingdom,GBR,"Jan 1, 2020",0,
United Kingdom,GBR,"Jan 2, 2020",0,
United Kingdom,GBR,"Jan 3, 2020",0,
United Kingdom,GBR,"Jan 4, 2020",0,
United Kingdom,GBR,"Jan 5, 2020",0,
United Kingdom,GBR,"Jan 6, 2020",0,
United Kingdom,GBR,"Jan 7, 2020",0,
United Kingdom,GBR,"Jan 8, 2020",0,
United Kingdom,GBR,"Jan 9, 2020",0,
United Kingdom,GBR,"Jan 10, 2020",0,
United Kingdom,GBR,"Jan 11, 2020",0,
United Kingdom,GBR,"Jan 12, 2020",0,
United Kingdom,GBR,"Jan 13, 2020",0,
United Kingdom,GBR,"Jan 14, 2020",0,
United Kingdom,GBR,"Jan 15, 2020",0,
United Kingdom,GBR,"Jan 16, 2020",0,
United Kingdom,GBR,"Jan 17, 2020",0,
United Kingdom,GBR,"Jan 18, 2020",0,
United Kingdom,GBR,"Jan 19, 2020",0,
United Kingdom,GBR,"Jan 20, 2020",0,
United Kingdom,GBR,"Jan 21, 2020",0,
United Kingdom,GBR,"Jan 22, 2020",0,
United Kingdom,GBR,"Jan 23, 2020",0,
United Kingdom,GBR,"Jan 24, 2020",0,
United Kingdom,GBR,"Jan 25, 2020",0,
United Kingdom,GBR,"Jan 26, 2020",0,
United Kingdom,GBR,"Jan 27, 2020",0,
United Kingdom,GBR,"Jan 28, 2020",0,
United Kingdom,GBR,"Jan 29, 2020",0,
United Kingdom,GBR,"Jan 30, 2020",0,
United Kingdom,GBR,"Jan 31, 2020",0,
United Kingdom,GBR,"Feb 1, 2020",0,
United Kingdom,GBR,"Feb 2, 2020",0,
United Kingdom,GBR,"Feb 3, 2020",0,
United Kingdom,GBR,"Feb 4, 2020",0,
United Kingdom,GBR,"Feb 5, 2020",0,
